Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Campo Alegre De Lourdes,290590,BA,Nordeste,BUTANTAN/SINOVAC,4819,2497,2322
Campo Alegre De Lourdes,290590,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4745,4263,482
Campo Alegre Do Fidalgo,220211,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1333,1178,155
Campo Alegre Do Fidalgo,220211,PI,Nordeste,BUTANTAN/SINOVAC,834,429,405
Campo Alegre Do Fidalgo,220211,PI,Nordeste,PFIZER/BIONTECH,118,118,0
Campo Azul,311115,MG,Sudeste,BUTANTAN/SINOVAC,1355,791,564
Campo Azul,311115,MG,Sudeste,FIOCRUZ/ASTRAZENECA,954,853,101
Campo Azul,311115,MG,Sudeste,PFIZER/BIONTECH,49,49,0
Campo Belo,311120,MG,Sudeste,BUTANTAN/SINOVAC,12429,6346,6083
Campo Belo,311120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10093,9564,529
Campo Belo,311120,MG,Sudeste,PFIZER/BIONTECH,293,293,0
Campo Belo Do Sul,420340,SC,Sul,FIOCRUZ/ASTRAZENECA,2210,2038,172
Campo Belo Do Sul,420340,SC,Sul,BUTANTAN/SINOVAC,1497,798,699
Campo Belo Do Sul,420340,SC,Sul,PFIZER/BIONTECH,52,52,0
Campo Bom,430390,RS,Sul,FIOCRUZ/ASTRAZENECA,17193,15798,1395
Campo Bom,430390,RS,Sul,BUTANTAN/SINOVAC,13708,6925,6783
Campo Bom,430390,RS,Sul,PFIZER/BIONTECH,2417,2412,5
Campo Bonito,410405,PR,Sul,FIOCRUZ/ASTRAZENECA,932,866,66
Campo Bonito,410405,PR,Sul,BUTANTAN/SINOVAC,789,403,386
Campo Bonito,410405,PR,Sul,PFIZER/BIONTECH,22,22,0
Campo Do Brito,280100,SE,Nordeste,BUTANTAN/SINOVAC,4055,2070,1985
Campo Do Brito,280100,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2850,2844,6
Campo Do Brito,280100,SE,Nordeste,PFIZER/BIONTECH,59,59,0
Campo Do Meio,311130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3723,3641,82
Campo Do Meio,311130,MG,Sudeste,BUTANTAN/SINOVAC,2469,1290,1179
Campo Do Meio,311130,MG,Sudeste,PFIZER/BIONTECH,271,271,0
Campo Do Tenente,410410,PR,Sul,FIOCRUZ/ASTRAZENECA,1467,1442,25
Campo Do Tenente,410410,PR,Sul,BUTANTAN/SINOVAC,963,522,441
Campo Erê,420350,SC,Sul,FIOCRUZ/ASTRAZENECA,2556,2342,214
Campo Erê,420350,SC,Sul,BUTANTAN/SINOVAC,2066,1138,928
Campo Erê,420350,SC,Sul,PFIZER/BIONTECH,92,92,0
Campo Florido,311140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1418,1308,110
Campo Florido,311140,MG,Sudeste,BUTANTAN/SINOVAC,1312,678,634
Campo Florido,311140,MG,Sudeste,PFIZER/BIONTECH,263,263,0
Campo Formoso,290600,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16466,16157,309
Campo Formoso,290600,BA,Nordeste,BUTANTAN/SINOVAC,11383,5959,5424
Campo Grande,270150,AL,Nordeste,BUTANTAN/SINOVAC,1346,758,588
Campo Grande,270150,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1306,1205,101
Campo Grande,500270,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,242656,199561,43095
Campo Grande,500270,MS,Centro-Oeste,BUTANTAN/SINOVAC,242511,126715,115796
Campo Grande,500270,MS,Centro-Oeste,PFIZER/BIONTECH,32994,32994,0
Campo Grande Do Piauí,220213,PI,Nordeste,BUTANTAN/SINOVAC,938,480,458
Campo Grande Do Piauí,220213,PI,Nordeste,FIOCRUZ/ASTRAZENECA,861,839,22
Campo Largo,410420,PR,Sul,FIOCRUZ/ASTRAZENECA,23491,22118,1373
Campo Largo,410420,PR,Sul,BUTANTAN/SINOVAC,22719,11794,10925
Campo Largo,410420,PR,Sul,PFIZER/BIONTECH,4540,4537,3
Campo Largo Do Piauí,220217,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2010,1762,248
Campo Largo Do Piauí,220217,PI,Nordeste,BUTANTAN/SINOVAC,1113,593,520
Campo Limpo De Goiás,520485,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1435,1364,71
Campo Limpo De Goiás,520485,GO,Centro-Oeste,BUTANTAN/SINOVAC,1096,554,542
Campo Limpo Paulista,350960,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15486,14661,825
Campo Limpo Paulista,350960,SP,Sudeste,BUTANTAN/SINOVAC,13289,7284,6005
Campo Limpo Paulista,350960,SP,Sudeste,PFIZER/BIONTECH,1552,1548,4
Campo Magro,410425,PR,Sul,FIOCRUZ/ASTRAZENECA,5104,4841,263
Campo Magro,410425,PR,Sul,BUTANTAN/SINOVAC,3830,1998,1832
Campo Magro,410425,PR,Sul,PFIZER/BIONTECH,690,690,0
Campo Maior,220220,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10569,9539,1030
Campo Maior,220220,PI,Nordeste,BUTANTAN/SINOVAC,9463,4980,4483
Campo Maior,220220,PI,Nordeste,PFIZER/BIONTECH,1490,1490,0
Campo Mourão,410430,PR,Sul,FIOCRUZ/ASTRAZENECA,23558,21756,1802
Campo Mourão,410430,PR,Sul,BUTANTAN/SINOVAC,19443,9950,9493
Campo Mourão,410430,PR,Sul,PFIZER/BIONTECH,5394,5391,3
Campo Novo,430400,RS,Sul,BUTANTAN/SINOVAC,1389,698,691
Campo Novo,430400,RS,Sul,FIOCRUZ/ASTRAZENECA,1106,984,122
Campo Novo,430400,RS,Sul,PFIZER/BIONTECH,84,84,0
Campo Novo De Rondônia,110070,RO,Norte,FIOCRUZ/ASTRAZENECA,2048,1993,55
Campo Novo De Rondônia,110070,RO,Norte,BUTANTAN/SINOVAC,1648,837,811
Campo Novo Do Parecis,510263,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3716,3331,385
Campo Novo Do Parecis,510263,MT,Centro-Oeste,BUTANTAN/SINOVAC,3067,1581,1486
Campo Novo Do Parecis,510263,MT,Centro-Oeste,PFIZER/BIONTECH,388,388,0
Campo Redondo,240210,RN,Nordeste,BUTANTAN/SINOVAC,1025,519,506
Campo Redondo,240210,RN,Nordeste,FIOCRUZ/ASTRAZENECA,330,285,45
Campo Redondo,240210,RN,Nordeste,PFIZER/BIONTECH,24,24,0
Campo Verde,510267,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7185,6784,401
Campo Verde,510267,MT,Centro-Oeste,BUTANTAN/SINOVAC,6113,3140,2973
Campo Verde,510267,MT,Centro-Oeste,PFIZER/BIONTECH,458,456,2
Campos Altos,311150,MG,Sudeste,BUTANTAN/SINOVAC,2292,1162,1130
Campos Altos,311150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1793,1598,195
Campos Belos,520490,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5728,4706,1022
Campos Belos,520490,GO,Centro-Oeste,BUTANTAN/SINOVAC,1342,708,634
Campos Belos,520490,GO,Centro-Oeste,PFIZER/BIONTECH,1284,1281,3
Campos Borges,430410,RS,Sul,FIOCRUZ/ASTRAZENECA,1133,982,151
Campos Borges,430410,RS,Sul,BUTANTAN/SINOVAC,1061,540,521
Campos Borges,430410,RS,Sul,PFIZER/BIONTECH,126,126,0
Campos De Júlio,510268,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1157,1074,83
Campos De Júlio,510268,MT,Centro-Oeste,BUTANTAN/SINOVAC,707,370,337
Campos De Júlio,510268,MT,Centro-Oeste,PFIZER/BIONTECH,101,101,0
Campos Do Jordão,350970,SP,Sudeste,BUTANTAN/SINOVAC,9818,5054,4764
Campos Do Jordão,350970,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9637,8773,864
Campos Do Jordão,350970,SP,Sudeste,PFIZER/BIONTECH,1110,1110,0
Campos Dos Goytacazes,330100,RJ,Sudeste,BUTANTAN/SINOVAC,95125,55863,39262
Campos Dos Goytacazes,330100,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,72282,63194,9088
Campos Dos Goytacazes,330100,RJ,Sudeste,PFIZER/BIONTECH,7459,7441,18
Campos Gerais,311160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6663,6247,416
Campos Gerais,311160,MG,Sudeste,BUTANTAN/SINOVAC,5939,3025,2914
Campos Gerais,311160,MG,Sudeste,PFIZER/BIONTECH,204,204,0
Campos Lindos,170384,TO,Norte,BUTANTAN/SINOVAC,1079,655,424
Campos Lindos,170384,TO,Norte,FIOCRUZ/ASTRAZENECA,827,791,36
Campos Novos,420360,SC,Sul,FIOCRUZ/ASTRAZENECA,7625,6926,699
Campos Novos,420360,SC,Sul,BUTANTAN/SINOVAC,7015,3782,3233
Campos Novos Paulista,350980,SP,Sudeste,BUTANTAN/SINOVAC,2049,1190,859
Campos Novos Paulista,350980,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1423,1297,126
Campos Novos Paulista,350980,SP,Sudeste,PFIZER/BIONTECH,126,126,0
Campos Sales,230270,CE,Nordeste,BUTANTAN/SINOVAC,4989,2725,2264
Campos Sales,230270,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3863,3529,334
Campos Verdes,520495,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1162,1141,21
Campos Verdes,520495,GO,Centro-Oeste,BUTANTAN/SINOVAC,575,290,285
Camutanga,260360,PE,Nordeste,FIOCRUZ/ASTRAZENECA,1981,1837,144
Camutanga,260360,PE,Nordeste,BUTANTAN/SINOVAC,1398,732,666
Camutanga,260360,PE,Nordeste,PFIZER/BIONTECH,168,168,0
Cana Verde,311190,MG,Sudeste,BUTANTAN/SINOVAC,1711,885,826
Cana Verde,311190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1326,1203,123
Cana Verde,311190,MG,Sudeste,PFIZER/BIONTECH,147,147,0
Canaã,311170,MG,Sudeste,BUTANTAN/SINOVAC,2122,1086,1036
Canaã,311170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1160,1035,125
Canaã,311170,MG,Sudeste,PFIZER/BIONTECH,29,29,0
Canaã Dos Carajás,150215,PA,Norte,FIOCRUZ/ASTRAZENECA,8209,7427,782
Canaã Dos Carajás,150215,PA,Norte,BUTANTAN/SINOVAC,1704,943,761
Canabrava Do Norte,510269,MT,Centro-Oeste,BUTANTAN/SINOVAC,850,432,418
Canabrava Do Norte,510269,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,303,272,31
Canabrava Do Norte,510269,MT,Centro-Oeste,PFIZER/BIONTECH,42,42,0
Cananéia,350990,SP,Sudeste,BUTANTAN/SINOVAC,3158,1787,1371
Cananéia,350990,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2259,2092,167
Cananéia,350990,SP,Sudeste,PFIZER/BIONTECH,222,222,0
Canapi,270160,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3519,3207,312
Canapi,270160,AL,Nordeste,BUTANTAN/SINOVAC,2961,1503,1458
Canápolis,290610,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1942,1778,164
Canápolis,290610,BA,Nordeste,BUTANTAN/SINOVAC,1939,1063,876
Canápolis,290610,BA,Nordeste,PFIZER/BIONTECH,26,26,0
Canápolis,311180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2411,2254,157
Canápolis,311180,MG,Sudeste,BUTANTAN/SINOVAC,2306,1185,1121
Canápolis,311180,MG,Sudeste,PFIZER/BIONTECH,486,485,1
Canarana,290620,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7547,6512,1035
Canarana,290620,BA,Nordeste,BUTANTAN/SINOVAC,4411,2263,2148
Canarana,290620,BA,Nordeste,PFIZER/BIONTECH,285,285,0
Canarana,510270,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3146,2916,230
Canarana,510270,MT,Centro-Oeste,BUTANTAN/SINOVAC,2779,1397,1382
Canarana,510270,MT,Centro-Oeste,PFIZER/BIONTECH,99,99,0
Canas,350995,SP,Sudeste,BUTANTAN/SINOVAC,900,526,374
Canas,350995,SP,Sudeste,FIOCRUZ/ASTRAZENECA,695,641,54
Canas,350995,SP,Sudeste,PFIZER/BIONTECH,98,98,0
Canavieira,220225,PI,Nordeste,BUTANTAN/SINOVAC,753,410,343
Canavieira,220225,PI,Nordeste,FIOCRUZ/ASTRAZENECA,741,639,102
Canavieira,220225,PI,Nordeste,PFIZER/BIONTECH,55,55,0
Canavieiras,290630,BA,Nordeste,BUTANTAN/SINOVAC,5688,3056,2632
Canavieiras,290630,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4945,4569,376
Canavieiras,290630,BA,Nordeste,PFIZER/BIONTECH,78,78,0
Candeal,290640,BA,Nordeste,BUTANTAN/SINOVAC,2000,1011,989
Candeal,290640,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1873,1739,134
Candeal,290640,BA,Nordeste,PFIZER/BIONTECH,136,136,0
Candeias,290650,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15653,14082,1571
Candeias,290650,BA,Nordeste,BUTANTAN/SINOVAC,12019,6383,5636
Candeias,290650,BA,Nordeste,PFIZER/BIONTECH,3822,3808,14
Candeias,311200,MG,Sudeste,BUTANTAN/SINOVAC,3710,1899,1811
Candeias,311200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3662,3351,311
Candeias,311200,MG,Sudeste,PFIZER/BIONTECH,303,303,0
Candeias Do Jamari,110080,RO,Norte,FIOCRUZ/ASTRAZENECA,3867,3708,159
Candeias Do Jamari,110080,RO,Norte,BUTANTAN/SINOVAC,3648,1998,1650
Candeias Do Jamari,110080,RO,Norte,PFIZER/BIONTECH,129,129,0
Candelária,430420,RS,Sul,FIOCRUZ/ASTRAZENECA,8069,7456,613
Candelária,430420,RS,Sul,BUTANTAN/SINOVAC,7694,4124,3570
Candelária,430420,RS,Sul,PFIZER/BIONTECH,1042,1042,0
Candiba,290660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3669,3404,265
Candiba,290660,BA,Nordeste,BUTANTAN/SINOVAC,3219,1625,1594
Candiba,290660,BA,Nordeste,PFIZER/BIONTECH,220,220,0
Cândido De Abreu,410440,PR,Sul,FIOCRUZ/ASTRAZENECA,3513,3310,203
Cândido De Abreu,410440,PR,Sul,BUTANTAN/SINOVAC,3383,1793,1590
Cândido De Abreu,410440,PR,Sul,PFIZER/BIONTECH,403,402,1
Cândido Godói,430430,RS,Sul,BUTANTAN/SINOVAC,2099,1055,1044
Cândido Godói,430430,RS,Sul,FIOCRUZ/ASTRAZENECA,1887,1674,213
Cândido Godói,430430,RS,Sul,PFIZER/BIONTECH,234,234,0
Cândido Mendes,210260,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5580,3907,1673
Cândido Mendes,210260,MA,Nordeste,BUTANTAN/SINOVAC,2292,1235,1057
Cândido Mota,351000,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8082,7568,514
Cândido Mota,351000,SP,Sudeste,BUTANTAN/SINOVAC,8044,4402,3642
Cândido Mota,351000,SP,Sudeste,PFIZER/BIONTECH,1104,1104,0
Cândido Rodrigues,351010,SP,Sudeste,BUTANTAN/SINOVAC,1165,637,528
Cândido Rodrigues,351010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,763,685,78
Cândido Rodrigues,351010,SP,Sudeste,PFIZER/BIONTECH,65,65,0
Cândido Sales,290670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4832,4500,332
Cândido Sales,290670,BA,Nordeste,BUTANTAN/SINOVAC,4772,2487,2285
Cândido Sales,290670,BA,Nordeste,PFIZER/BIONTECH,377,376,1
Candiota,430435,RS,Sul,FIOCRUZ/ASTRAZENECA,2394,2130,264
Candiota,430435,RS,Sul,BUTANTAN/SINOVAC,1726,926,800
Candiota,430435,RS,Sul,PFIZER/BIONTECH,377,376,1
Candói,410442,PR,Sul,FIOCRUZ/ASTRAZENECA,3965,3727,238
Candói,410442,PR,Sul,BUTANTAN/SINOVAC,2756,1491,1265
Candói,410442,PR,Sul,PFIZER/BIONTECH,204,204,0
Canela,430440,RS,Sul,FIOCRUZ/ASTRAZENECA,10401,9455,946
Canela,430440,RS,Sul,BUTANTAN/SINOVAC,7853,4037,3816
Canela,430440,RS,Sul,PFIZER/BIONTECH,1284,1283,1
Canelinha,420370,SC,Sul,FIOCRUZ/ASTRAZENECA,2470,2195,275
Canelinha,420370,SC,Sul,BUTANTAN/SINOVAC,1566,939,627
Canelinha,420370,SC,Sul,PFIZER/BIONTECH,235,235,0
Canguaretama,240220,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5766,5343,423
Canguaretama,240220,RN,Nordeste,BUTANTAN/SINOVAC,4743,2532,2211
Canguaretama,240220,RN,Nordeste,PFIZER/BIONTECH,459,459,0
Canguçu,430450,RS,Sul,FIOCRUZ/ASTRAZENECA,15296,13762,1534
Canguçu,430450,RS,Sul,BUTANTAN/SINOVAC,15232,7758,7474
Canguçu,430450,RS,Sul,PFIZER/BIONTECH,1997,1995,2
Canhoba,280110,SE,Nordeste,BUTANTAN/SINOVAC,811,441,370
Canhoba,280110,SE,Nordeste,FIOCRUZ/ASTRAZENECA,671,622,49
Canhotinho,260370,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4978,4593,385
Canhotinho,260370,PE,Nordeste,BUTANTAN/SINOVAC,4066,2185,1881
Canhotinho,260370,PE,Nordeste,PFIZER/BIONTECH,520,520,0
Canindé,230280,CE,Nordeste,BUTANTAN/SINOVAC,13433,6892,6541
Canindé,230280,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5423,4825,598
Canindé De São Francisco,280120,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3814,3814,0
Canindé De São Francisco,280120,SE,Nordeste,BUTANTAN/SINOVAC,3624,1932,1692
Canindé De São Francisco,280120,SE,Nordeste,PFIZER/BIONTECH,456,456,0
Canitar,351015,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1185,1134,51
Canitar,351015,SP,Sudeste,BUTANTAN/SINOVAC,1017,599,418
Canitar,351015,SP,Sudeste,PFIZER/BIONTECH,78,78,0
Canoas,430460,RS,Sul,BUTANTAN/SINOVAC,83716,43011,40705
Canoas,430460,RS,Sul,FIOCRUZ/ASTRAZENECA,79560,74068,5492
Canoas,430460,RS,Sul,PFIZER/BIONTECH,9922,9918,4
Canoinhas,420380,SC,Sul,FIOCRUZ/ASTRAZENECA,12066,11209,857
Canoinhas,420380,SC,Sul,BUTANTAN/SINOVAC,5000,2477,2523
Canoinhas,420380,SC,Sul,PFIZER/BIONTECH,690,685,5
Cansanção,290680,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7443,6310,1133
Cansanção,290680,BA,Nordeste,BUTANTAN/SINOVAC,6602,3414,3188
Cansanção,290680,BA,Nordeste,PFIZER/BIONTECH,1211,1210,1
Cantá,140017,RR,Norte,BUTANTAN/SINOVAC,4933,2852,2081
Cantá,140017,RR,Norte,FIOCRUZ/ASTRAZENECA,2341,2291,50
Cantagalo,311205,MG,Sudeste,BUTANTAN/SINOVAC,985,502,483
Cantagalo,311205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,916,823,93
Cantagalo,311205,MG,Sudeste,PFIZER/BIONTECH,37,37,0
Cantagalo,330110,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,5267,4794,473
Cantagalo,330110,RJ,Sudeste,BUTANTAN/SINOVAC,4799,2504,2295
Cantagalo,330110,RJ,Sudeste,PFIZER/BIONTECH,1172,1170,2
Cantagalo,410445,PR,Sul,FIOCRUZ/ASTRAZENECA,3247,3115,132
Cantagalo,410445,PR,Sul,BUTANTAN/SINOVAC,2155,1100,1055
Cantagalo,410445,PR,Sul,PFIZER/BIONTECH,160,160,0
Cantanhede,210270,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3102,2892,210
Cantanhede,210270,MA,Nordeste,BUTANTAN/SINOVAC,2471,1285,1186
Canto Do Buriti,220230,PI,Nordeste,BUTANTAN/SINOVAC,3302,1849,1453
Canto Do Buriti,220230,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2629,2495,134
Canto Do Buriti,220230,PI,Nordeste,PFIZER/BIONTECH,65,65,0
Canudos,290682,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2750,2479,271
Canudos,290682,BA,Nordeste,BUTANTAN/SINOVAC,2426,1247,1179
Canudos,290682,BA,Nordeste,PFIZER/BIONTECH,48,48,0
Canudos Do Vale,430461,RS,Sul,BUTANTAN/SINOVAC,592,314,278
Canudos Do Vale,430461,RS,Sul,FIOCRUZ/ASTRAZENECA,436,390,46
Canudos Do Vale,430461,RS,Sul,PFIZER/BIONTECH,58,58,0
Canutama,130090,AM,Norte,BUTANTAN/SINOVAC,2103,1224,879
Canutama,130090,AM,Norte,FIOCRUZ/ASTRAZENECA,1684,1474,210
Capanema,150220,PA,Norte,FIOCRUZ/ASTRAZENECA,10477,9298,1179
Capanema,150220,PA,Norte,BUTANTAN/SINOVAC,8415,4447,3968
Capanema,410450,PR,Sul,BUTANTAN/SINOVAC,5255,2537,2718
Capanema,410450,PR,Sul,FIOCRUZ/ASTRAZENECA,4709,4439,270
Capão Alto,420325,SC,Sul,FIOCRUZ/ASTRAZENECA,662,607,55
Capão Alto,420325,SC,Sul,BUTANTAN/SINOVAC,603,328,275
Capão Bonito,351020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9960,9333,627
Capão Bonito,351020,SP,Sudeste,BUTANTAN/SINOVAC,9114,5101,4013
Capão Bonito,351020,SP,Sudeste,PFIZER/BIONTECH,981,980,1
Capão Bonito Do Sul,430462,RS,Sul,BUTANTAN/SINOVAC,593,351,242
Capão Bonito Do Sul,430462,RS,Sul,FIOCRUZ/ASTRAZENECA,436,382,54
Capão Bonito Do Sul,430462,RS,Sul,PFIZER/BIONTECH,80,80,0
Capão Da Canoa,430463,RS,Sul,FIOCRUZ/ASTRAZENECA,14046,13066,980
Capão Da Canoa,430463,RS,Sul,BUTANTAN/SINOVAC,12773,6751,6022
Capão Da Canoa,430463,RS,Sul,PFIZER/BIONTECH,2158,2152,6
Capão Do Cipó,430465,RS,Sul,FIOCRUZ/ASTRAZENECA,914,816,98
Capão Do Cipó,430465,RS,Sul,BUTANTAN/SINOVAC,679,343,336
Capão Do Cipó,430465,RS,Sul,PFIZER/BIONTECH,151,151,0
Capão Do Leão,430466,RS,Sul,FIOCRUZ/ASTRAZENECA,5989,5697,292
Capão Do Leão,430466,RS,Sul,BUTANTAN/SINOVAC,5160,2605,2555
Capão Do Leão,430466,RS,Sul,PFIZER/BIONTECH,864,864,0
Caparaó,311210,MG,Sudeste,BUTANTAN/SINOVAC,1236,681,555
Caparaó,311210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,904,830,74
Caparaó,311210,MG,Sudeste,PFIZER/BIONTECH,86,86,0
Capela,270170,AL,Nordeste,BUTANTAN/SINOVAC,2503,1331,1172
Capela,270170,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2247,2068,179
Capela,270170,AL,Nordeste,PFIZER/BIONTECH,116,116,0
Capela,280130,SE,Nordeste,FIOCRUZ/ASTRAZENECA,5063,4984,79
Capela,280130,SE,Nordeste,BUTANTAN/SINOVAC,3337,1748,1589
Capela,280130,SE,Nordeste,PFIZER/BIONTECH,155,155,0
Capela De Santana,430468,RS,Sul,FIOCRUZ/ASTRAZENECA,2633,2500,133
Capela De Santana,430468,RS,Sul,BUTANTAN/SINOVAC,2218,1173,1045
Capela De Santana,430468,RS,Sul,PFIZER/BIONTECH,111,111,0
Capela Do Alto,351030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4416,4243,173
Capela Do Alto,351030,SP,Sudeste,BUTANTAN/SINOVAC,4096,2376,1720
Capela Do Alto,351030,SP,Sudeste,PFIZER/BIONTECH,525,524,1
Capela Do Alto Alegre,290685,BA,Nordeste,BUTANTAN/SINOVAC,3186,1662,1524
Capela Do Alto Alegre,290685,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2841,2494,347
Capela Do Alto Alegre,290685,BA,Nordeste,PFIZER/BIONTECH,158,158,0
Capela Nova,311220,MG,Sudeste,BUTANTAN/SINOVAC,1153,589,564
Capela Nova,311220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1118,895,223
Capelinha,311230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6736,6185,551
Capelinha,311230,MG,Sudeste,BUTANTAN/SINOVAC,5735,2999,2736
Capelinha,311230,MG,Sudeste,PFIZER/BIONTECH,831,831,0
Capetinga,311240,MG,Sudeste,BUTANTAN/SINOVAC,1764,912,852
Capetinga,311240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1131,1123,8
Capetinga,311240,MG,Sudeste,PFIZER/BIONTECH,2,2,0
Capim,250403,PB,Nordeste,BUTANTAN/SINOVAC,1057,535,522
Capim,250403,PB,Nordeste,FIOCRUZ/ASTRAZENECA,890,819,71
Capim,250403,PB,Nordeste,PFIZER/BIONTECH,29,29,0
Capim Branco,311250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2231,2065,166
Capim Branco,311250,MG,Sudeste,BUTANTAN/SINOVAC,1963,1047,916
Capim Branco,311250,MG,Sudeste,PFIZER/BIONTECH,148,148,0
Capim Grosso,290687,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7788,6986,802
Capim Grosso,290687,BA,Nordeste,BUTANTAN/SINOVAC,7368,4161,3207
Capim Grosso,290687,BA,Nordeste,PFIZER/BIONTECH,713,702,11
Capinópolis,311260,MG,Sudeste,BUTANTAN/SINOVAC,3934,2052,1882
Capinópolis,311260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3395,3143,252
Capinópolis,311260,MG,Sudeste,PFIZER/BIONTECH,339,339,0
Capinzal,420390,SC,Sul,FIOCRUZ/ASTRAZENECA,4627,4300,327
Capinzal,420390,SC,Sul,BUTANTAN/SINOVAC,4159,2118,2041
Capinzal,420390,SC,Sul,PFIZER/BIONTECH,349,349,0
Capinzal Do Norte,210275,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3324,3107,217
Capinzal Do Norte,210275,MA,Nordeste,BUTANTAN/SINOVAC,2047,1107,940
Capistrano,230290,CE,Nordeste,BUTANTAN/SINOVAC,2438,1381,1057
Capistrano,230290,CE,Nordeste,FIOCRUZ/ASTRAZENECA,922,828,94
Capitão,430469,RS,Sul,BUTANTAN/SINOVAC,790,395,395
Capitão,430469,RS,Sul,FIOCRUZ/ASTRAZENECA,765,687,78
Capitão,430469,RS,Sul,PFIZER/BIONTECH,168,168,0
Capitão Andrade,311265,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1449,1349,100
Capitão Andrade,311265,MG,Sudeste,BUTANTAN/SINOVAC,1358,710,648
Capitão Andrade,311265,MG,Sudeste,PFIZER/BIONTECH,105,105,0
Capitão De Campos,220240,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2190,2067,123
Capitão De Campos,220240,PI,Nordeste,BUTANTAN/SINOVAC,2054,1072,982
Capitão De Campos,220240,PI,Nordeste,PFIZER/BIONTECH,220,220,0
Capitão Enéas,311270,MG,Sudeste,BUTANTAN/SINOVAC,1952,1035,917
Capitão Enéas,311270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1058,1001,57
Capitão Gervásio Oliveira,220245,PI,Nordeste,FIOCRUZ/ASTRAZENECA,726,670,56
Capitão Gervásio Oliveira,220245,PI,Nordeste,BUTANTAN/SINOVAC,700,359,341
Capitão Leônidas Marques,410460,PR,Sul,FIOCRUZ/ASTRAZENECA,3557,3351,206
