Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Divinópolis,312230,MG,Sudeste,PFIZER/BIONTECH,1267,1267,0
Divinópolis De Goiás,520830,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2743,2303,440
Divinópolis De Goiás,520830,GO,Centro-Oeste,BUTANTAN/SINOVAC,541,308,233
Divinópolis De Goiás,520830,GO,Centro-Oeste,PFIZER/BIONTECH,42,42,0
Divinópolis Do Tocantins,170710,TO,Norte,BUTANTAN/SINOVAC,1397,719,678
Divinópolis Do Tocantins,170710,TO,Norte,FIOCRUZ/ASTRAZENECA,1321,1279,42
Divisa Alegre,312235,MG,Sudeste,BUTANTAN/SINOVAC,1197,614,583
Divisa Alegre,312235,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1175,1074,101
Divisa Alegre,312235,MG,Sudeste,PFIZER/BIONTECH,317,316,1
Divisa Alegre,312235,MG,Sudeste,JANSSEN,5,0,0
Divisa Nova,312240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1463,1310,153
Divisa Nova,312240,MG,Sudeste,BUTANTAN/SINOVAC,1403,717,686
Divisa Nova,312240,MG,Sudeste,PFIZER/BIONTECH,171,171,0
Divisa Nova,312240,MG,Sudeste,JANSSEN,16,0,0
Divisópolis,312245,MG,Sudeste,BUTANTAN/SINOVAC,2356,1217,1139
Divisópolis,312245,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2247,2042,205
Divisópolis,312245,MG,Sudeste,PFIZER/BIONTECH,102,102,0
Dobrada,351400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1997,1871,126
Dobrada,351400,SP,Sudeste,BUTANTAN/SINOVAC,1774,1056,718
Dobrada,351400,SP,Sudeste,PFIZER/BIONTECH,521,520,1
Dobrada,351400,SP,Sudeste,JANSSEN,78,0,0
Dois Córregos,351410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7337,6806,531
Dois Córregos,351410,SP,Sudeste,BUTANTAN/SINOVAC,6235,3353,2882
Dois Córregos,351410,SP,Sudeste,PFIZER/BIONTECH,695,695,0
Dois Córregos,351410,SP,Sudeste,JANSSEN,223,0,0
Dois Irmãos,430640,RS,Sul,FIOCRUZ/ASTRAZENECA,7927,7093,834
Dois Irmãos,430640,RS,Sul,BUTANTAN/SINOVAC,6502,3493,3009
Dois Irmãos,430640,RS,Sul,PFIZER/BIONTECH,1813,1813,0
Dois Irmãos,430640,RS,Sul,JANSSEN,616,0,0
Dois Irmãos Das Missões,430642,RS,Sul,FIOCRUZ/ASTRAZENECA,636,581,55
Dois Irmãos Das Missões,430642,RS,Sul,BUTANTAN/SINOVAC,599,320,279
Dois Irmãos Das Missões,430642,RS,Sul,PFIZER/BIONTECH,118,118,0
Dois Irmãos Das Missões,430642,RS,Sul,JANSSEN,15,0,0
Dois Irmãos Do Buriti,500348,MS,Centro-Oeste,BUTANTAN/SINOVAC,5291,2928,2363
Dois Irmãos Do Buriti,500348,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2185,1731,454
Dois Irmãos Do Buriti,500348,MS,Centro-Oeste,PFIZER/BIONTECH,353,353,0
Dois Irmãos Do Buriti,500348,MS,Centro-Oeste,JANSSEN,189,0,0
Dois Irmãos Do Tocantins,170720,TO,Norte,BUTANTAN/SINOVAC,1480,797,683
Dois Irmãos Do Tocantins,170720,TO,Norte,FIOCRUZ/ASTRAZENECA,1152,1099,53
Dois Lajeados,430645,RS,Sul,BUTANTAN/SINOVAC,1365,701,664
Dois Lajeados,430645,RS,Sul,FIOCRUZ/ASTRAZENECA,1228,1084,144
Dois Lajeados,430645,RS,Sul,PFIZER/BIONTECH,203,200,3
Dois Lajeados,430645,RS,Sul,JANSSEN,25,0,0
Dois Riachos,270250,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2344,1945,399
Dois Riachos,270250,AL,Nordeste,BUTANTAN/SINOVAC,2141,1314,827
Dois Vizinhos,410720,PR,Sul,FIOCRUZ/ASTRAZENECA,10699,9838,861
Dois Vizinhos,410720,PR,Sul,BUTANTAN/SINOVAC,7102,3844,3258
Dois Vizinhos,410720,PR,Sul,PFIZER/BIONTECH,2253,2252,1
Dois Vizinhos,410720,PR,Sul,JANSSEN,316,0,0
Dolcinópolis,351420,SP,Sudeste,BUTANTAN/SINOVAC,815,474,341
Dolcinópolis,351420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,790,725,65
Dolcinópolis,351420,SP,Sudeste,PFIZER/BIONTECH,132,132,0
Dolcinópolis,351420,SP,Sudeste,JANSSEN,54,0,0
Dom Aquino,510360,MT,Centro-Oeste,BUTANTAN/SINOVAC,2355,1335,1020
Dom Aquino,510360,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2135,2008,127
Dom Aquino,510360,MT,Centro-Oeste,PFIZER/BIONTECH,305,305,0
Dom Aquino,510360,MT,Centro-Oeste,JANSSEN,5,0,0
Dom Basílio,291010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3566,3056,510
Dom Basílio,291010,BA,Nordeste,BUTANTAN/SINOVAC,2825,1529,1296
Dom Basílio,291010,BA,Nordeste,PFIZER/BIONTECH,514,513,1
Dom Basílio,291010,BA,Nordeste,JANSSEN,141,0,0
Dom Bosco,312247,MG,Sudeste,BUTANTAN/SINOVAC,994,522,472
Dom Bosco,312247,MG,Sudeste,FIOCRUZ/ASTRAZENECA,895,823,72
Dom Bosco,312247,MG,Sudeste,PFIZER/BIONTECH,138,138,0
Dom Bosco,312247,MG,Sudeste,JANSSEN,25,0,0
Dom Cavati,312250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2010,1829,181
Dom Cavati,312250,MG,Sudeste,BUTANTAN/SINOVAC,1513,791,722
Dom Cavati,312250,MG,Sudeste,PFIZER/BIONTECH,180,180,0
Dom Cavati,312250,MG,Sudeste,JANSSEN,23,0,0
Dom Eliseu,150293,PA,Norte,FIOCRUZ/ASTRAZENECA,7828,6911,917
Dom Eliseu,150293,PA,Norte,BUTANTAN/SINOVAC,4767,2512,2255
Dom Expedito Lopes,220340,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1997,1573,424
Dom Expedito Lopes,220340,PI,Nordeste,BUTANTAN/SINOVAC,1248,662,586
Dom Expedito Lopes,220340,PI,Nordeste,JANSSEN,37,0,0
Dom Feliciano,430650,RS,Sul,BUTANTAN/SINOVAC,3999,2076,1923
Dom Feliciano,430650,RS,Sul,FIOCRUZ/ASTRAZENECA,3799,3584,215
Dom Feliciano,430650,RS,Sul,PFIZER/BIONTECH,624,624,0
Dom Feliciano,430650,RS,Sul,JANSSEN,37,37,0
Dom Inocêncio,220345,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2499,2092,407
Dom Inocêncio,220345,PI,Nordeste,BUTANTAN/SINOVAC,1700,887,813
Dom Inocêncio,220345,PI,Nordeste,PFIZER/BIONTECH,263,263,0
Dom Inocêncio,220345,PI,Nordeste,JANSSEN,58,0,0
Dom Joaquim,312260,MG,Sudeste,BUTANTAN/SINOVAC,1285,678,607
Dom Joaquim,312260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,932,774,158
Dom Joaquim,312260,MG,Sudeste,JANSSEN,228,0,0
Dom Joaquim,312260,MG,Sudeste,PFIZER/BIONTECH,224,224,0
Dom Macedo Costa,291020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1210,1064,146
Dom Macedo Costa,291020,BA,Nordeste,BUTANTAN/SINOVAC,1024,541,483
Dom Macedo Costa,291020,BA,Nordeste,PFIZER/BIONTECH,263,263,0
Dom Macedo Costa,291020,BA,Nordeste,JANSSEN,49,0,0
Dom Pedrito,430660,RS,Sul,FIOCRUZ/ASTRAZENECA,12361,10415,1946
Dom Pedrito,430660,RS,Sul,BUTANTAN/SINOVAC,10028,5269,4759
Dom Pedrito,430660,RS,Sul,PFIZER/BIONTECH,2405,2403,2
Dom Pedrito,430660,RS,Sul,JANSSEN,371,0,0
Dom Pedro,210380,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8785,7983,802
Dom Pedro,210380,MA,Nordeste,BUTANTAN/SINOVAC,4938,2700,2238
Dom Pedro,210380,MA,Nordeste,JANSSEN,174,0,0
Dom Pedro De Alcântara,430655,RS,Sul,BUTANTAN/SINOVAC,1145,589,556
Dom Pedro De Alcântara,430655,RS,Sul,FIOCRUZ/ASTRAZENECA,848,779,69
Dom Pedro De Alcântara,430655,RS,Sul,PFIZER/BIONTECH,170,170,0
Dom Pedro De Alcântara,430655,RS,Sul,JANSSEN,37,0,0
Dom Silvério,312270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1484,1350,134
Dom Silvério,312270,MG,Sudeste,BUTANTAN/SINOVAC,1243,664,579
Dom Silvério,312270,MG,Sudeste,PFIZER/BIONTECH,129,129,0
Dom Silvério,312270,MG,Sudeste,JANSSEN,40,0,0
Dom Viçoso,312280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1454,1372,82
Dom Viçoso,312280,MG,Sudeste,BUTANTAN/SINOVAC,809,416,393
Dom Viçoso,312280,MG,Sudeste,PFIZER/BIONTECH,125,125,0
Dom Viçoso,312280,MG,Sudeste,JANSSEN,27,0,0
Domingos Martins,320190,ES,Sudeste,BUTANTAN/SINOVAC,9862,5128,4734
Domingos Martins,320190,ES,Sudeste,FIOCRUZ/ASTRAZENECA,9051,8462,589
Domingos Martins,320190,ES,Sudeste,PFIZER/BIONTECH,2147,2144,3
Domingos Martins,320190,ES,Sudeste,JANSSEN,896,0,0
Domingos Mourão,220342,PI,Nordeste,BUTANTAN/SINOVAC,908,472,436
Domingos Mourão,220342,PI,Nordeste,FIOCRUZ/ASTRAZENECA,795,730,65
Domingos Mourão,220342,PI,Nordeste,PFIZER/BIONTECH,172,172,0
Domingos Mourão,220342,PI,Nordeste,JANSSEN,4,0,0
Dona Emma,420510,SC,Sul,FIOCRUZ/ASTRAZENECA,997,891,106
Dona Emma,420510,SC,Sul,BUTANTAN/SINOVAC,967,517,450
Dona Emma,420510,SC,Sul,PFIZER/BIONTECH,193,193,0
Dona Emma,420510,SC,Sul,JANSSEN,76,0,0
Dona Euzebia,312290,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1570,1477,93
Dona Euzebia,312290,MG,Sudeste,BUTANTAN/SINOVAC,1267,648,619
Dona Euzebia,312290,MG,Sudeste,PFIZER/BIONTECH,191,191,0
Dona Euzebia,312290,MG,Sudeste,JANSSEN,5,0,0
Dona Francisca,430670,RS,Sul,FIOCRUZ/ASTRAZENECA,1322,1164,158
Dona Francisca,430670,RS,Sul,BUTANTAN/SINOVAC,1016,520,496
Dona Francisca,430670,RS,Sul,PFIZER/BIONTECH,185,184,1
Dona Inês,250570,PB,Nordeste,BUTANTAN/SINOVAC,2547,1311,1236
Dona Inês,250570,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2382,2173,209
Dona Inês,250570,PB,Nordeste,PFIZER/BIONTECH,239,239,0
Dona Inês,250570,PB,Nordeste,JANSSEN,116,0,0
Dores De Campos,312300,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3657,3572,85
Dores De Campos,312300,MG,Sudeste,BUTANTAN/SINOVAC,2130,1141,989
Dores De Campos,312300,MG,Sudeste,PFIZER/BIONTECH,313,313,0
Dores De Campos,312300,MG,Sudeste,JANSSEN,35,0,0
Dores De Guanhães,312310,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1712,1425,287
Dores De Guanhães,312310,MG,Sudeste,BUTANTAN/SINOVAC,1658,862,796
Dores De Guanhães,312310,MG,Sudeste,PFIZER/BIONTECH,158,158,0
Dores De Guanhães,312310,MG,Sudeste,JANSSEN,5,0,0
Dores Do Indaiá,312320,MG,Sudeste,BUTANTAN/SINOVAC,4294,2269,2025
Dores Do Indaiá,312320,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4088,3726,362
Dores Do Indaiá,312320,MG,Sudeste,PFIZER/BIONTECH,368,368,0
Dores Do Indaiá,312320,MG,Sudeste,JANSSEN,40,0,0
Dores Do Rio Preto,320200,ES,Sudeste,BUTANTAN/SINOVAC,1683,895,788
Dores Do Rio Preto,320200,ES,Sudeste,FIOCRUZ/ASTRAZENECA,1510,1455,55
Dores Do Rio Preto,320200,ES,Sudeste,PFIZER/BIONTECH,564,564,0
Dores Do Rio Preto,320200,ES,Sudeste,JANSSEN,80,0,0
Dores Do Turvo,312330,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1251,1165,86
Dores Do Turvo,312330,MG,Sudeste,BUTANTAN/SINOVAC,1062,575,487
Dores Do Turvo,312330,MG,Sudeste,PFIZER/BIONTECH,134,134,0
Dores Do Turvo,312330,MG,Sudeste,JANSSEN,22,0,0
Doresópolis,312340,MG,Sudeste,FIOCRUZ/ASTRAZENECA,461,387,74
Doresópolis,312340,MG,Sudeste,BUTANTAN/SINOVAC,459,237,222
Doresópolis,312340,MG,Sudeste,PFIZER/BIONTECH,48,48,0
Doresópolis,312340,MG,Sudeste,JANSSEN,10,0,0
Dormentes,260515,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4057,3683,374
Dormentes,260515,PE,Nordeste,BUTANTAN/SINOVAC,3406,1715,1691
Dormentes,260515,PE,Nordeste,PFIZER/BIONTECH,844,844,0
Dormentes,260515,PE,Nordeste,JANSSEN,75,0,0
Douradina,410725,PR,Sul,FIOCRUZ/ASTRAZENECA,2772,2480,292
Douradina,410725,PR,Sul,BUTANTAN/SINOVAC,1697,912,785
Douradina,410725,PR,Sul,PFIZER/BIONTECH,268,268,0
Douradina,410725,PR,Sul,JANSSEN,98,0,0
Douradina,500350,MS,Centro-Oeste,BUTANTAN/SINOVAC,2216,1145,1071
Douradina,500350,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1968,1551,417
Douradina,500350,MS,Centro-Oeste,PFIZER/BIONTECH,381,368,13
Douradina,500350,MS,Centro-Oeste,JANSSEN,206,0,0
Dourado,351430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2924,2612,312
Dourado,351430,SP,Sudeste,BUTANTAN/SINOVAC,2555,1467,1088
Dourado,351430,SP,Sudeste,PFIZER/BIONTECH,386,386,0
Dourado,351430,SP,Sudeste,JANSSEN,78,0,0
Douradoquara,312350,MG,Sudeste,BUTANTAN/SINOVAC,625,330,295
Douradoquara,312350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,567,492,75
Douradoquara,312350,MG,Sudeste,PFIZER/BIONTECH,66,66,0
Douradoquara,312350,MG,Sudeste,JANSSEN,25,0,0
Dourados,500370,MS,Centro-Oeste,BUTANTAN/SINOVAC,71134,39278,31856
Dourados,500370,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,61454,54908,6546
Dourados,500370,MS,Centro-Oeste,PFIZER/BIONTECH,13071,13051,20
Dourados,500370,MS,Centro-Oeste,JANSSEN,2894,0,0
Doutor Camargo,410730,PR,Sul,FIOCRUZ/ASTRAZENECA,2344,2209,135
Doutor Camargo,410730,PR,Sul,BUTANTAN/SINOVAC,1776,912,864
Doutor Camargo,410730,PR,Sul,PFIZER/BIONTECH,127,127,0
Doutor Camargo,410730,PR,Sul,JANSSEN,52,0,0
Doutor Maurício Cardoso,430673,RS,Sul,BUTANTAN/SINOVAC,2243,1142,1101
Doutor Maurício Cardoso,430673,RS,Sul,FIOCRUZ/ASTRAZENECA,1264,996,268
Doutor Maurício Cardoso,430673,RS,Sul,PFIZER/BIONTECH,241,238,3
Doutor Maurício Cardoso,430673,RS,Sul,JANSSEN,49,0,0
Doutor Pedrinho,420515,SC,Sul,BUTANTAN/SINOVAC,1015,550,465
Doutor Pedrinho,420515,SC,Sul,FIOCRUZ/ASTRAZENECA,915,905,10
Doutor Pedrinho,420515,SC,Sul,PFIZER/BIONTECH,87,87,0
Doutor Ricardo,430675,RS,Sul,FIOCRUZ/ASTRAZENECA,746,678,68
Doutor Ricardo,430675,RS,Sul,BUTANTAN/SINOVAC,721,372,349
Doutor Ricardo,430675,RS,Sul,PFIZER/BIONTECH,131,131,0
Doutor Ricardo,430675,RS,Sul,JANSSEN,15,0,0
Doutor Severiano,240320,RN,Nordeste,BUTANTAN/SINOVAC,1904,1009,895
Doutor Severiano,240320,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1862,1724,138
Doutor Severiano,240320,RN,Nordeste,PFIZER/BIONTECH,292,292,0
Doutor Severiano,240320,RN,Nordeste,JANSSEN,46,0,0
Doutor Ulysses,412863,PR,Sul,FIOCRUZ/ASTRAZENECA,1308,1252,56
Doutor Ulysses,412863,PR,Sul,BUTANTAN/SINOVAC,1115,588,527
Doutor Ulysses,412863,PR,Sul,PFIZER/BIONTECH,23,23,0
Doutor Ulysses,412863,PR,Sul,JANSSEN,5,0,0
Doverlândia,520725,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1687,1578,109
Doverlândia,520725,GO,Centro-Oeste,BUTANTAN/SINOVAC,1629,900,729
Doverlândia,520725,GO,Centro-Oeste,PFIZER/BIONTECH,182,182,0
Dracena,351440,SP,Sudeste,BUTANTAN/SINOVAC,16429,9311,7118
Dracena,351440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16360,15045,1315
Dracena,351440,SP,Sudeste,PFIZER/BIONTECH,2180,2180,0
Dracena,351440,SP,Sudeste,JANSSEN,582,0,0
Duartina,351450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4267,3731,536
Duartina,351450,SP,Sudeste,BUTANTAN/SINOVAC,4057,2159,1898
Duartina,351450,SP,Sudeste,PFIZER/BIONTECH,517,517,0
Duartina,351450,SP,Sudeste,JANSSEN,161,0,0
Duas Barras,330160,RJ,Sudeste,BUTANTAN/SINOVAC,1058,540,518
Duas Barras,330160,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,303,223,80
Duas Barras,330160,RJ,Sudeste,-,0,0,0
Duas Estradas,250580,PB,Nordeste,BUTANTAN/SINOVAC,900,475,425
Duas Estradas,250580,PB,Nordeste,FIOCRUZ/ASTRAZENECA,893,814,79
Duas Estradas,250580,PB,Nordeste,PFIZER/BIONTECH,158,158,0
Duas Estradas,250580,PB,Nordeste,JANSSEN,28,0,0
Dueré,170730,TO,Norte,FIOCRUZ/ASTRAZENECA,1421,1226,195
Dueré,170730,TO,Norte,BUTANTAN/SINOVAC,1177,652,525
Dumont,351460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2763,2642,121
Dumont,351460,SP,Sudeste,BUTANTAN/SINOVAC,1900,1083,817
Dumont,351460,SP,Sudeste,PFIZER/BIONTECH,381,381,0
Dumont,351460,SP,Sudeste,JANSSEN,258,0,0
Duque Bacelar,210390,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1425,1322,103
Duque Bacelar,210390,MA,Nordeste,BUTANTAN/SINOVAC,1090,621,469
Duque De Caxias,330170,RJ,Sudeste,BUTANTAN/SINOVAC,151712,82692,69020
Duque De Caxias,330170,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,129958,112193,17765
Duque De Caxias,330170,RJ,Sudeste,PFIZER/BIONTECH,31522,31460,62
Duque De Caxias,330170,RJ,Sudeste,JANSSEN,6942,0,0
Durandé,312352,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1835,1721,114
Durandé,312352,MG,Sudeste,BUTANTAN/SINOVAC,1241,635,606
Durandé,312352,MG,Sudeste,PFIZER/BIONTECH,196,196,0
Durandé,312352,MG,Sudeste,JANSSEN,20,0,0
Echaporã,351470,SP,Sudeste,BUTANTAN/SINOVAC,2174,1131,1043
Echaporã,351470,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1841,1722,119
Echaporã,351470,SP,Sudeste,PFIZER/BIONTECH,231,231,0
Echaporã,351470,SP,Sudeste,JANSSEN,36,0,0
Ecoporanga,320210,ES,Sudeste,BUTANTAN/SINOVAC,6610,3425,3185
Ecoporanga,320210,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5887,5653,234
Ecoporanga,320210,ES,Sudeste,PFIZER/BIONTECH,1721,1720,1
Ecoporanga,320210,ES,Sudeste,JANSSEN,547,0,0
Edealina,520735,GO,Centro-Oeste,BUTANTAN/SINOVAC,985,514,471
Edealina,520735,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,461,380,81
Edéia,520740,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3447,3204,243
Edéia,520740,GO,Centro-Oeste,BUTANTAN/SINOVAC,2752,1583,1169
Edéia,520740,GO,Centro-Oeste,PFIZER/BIONTECH,185,185,0
Eirunepé,130140,AM,Norte,FIOCRUZ/ASTRAZENECA,3829,3075,754
Eirunepé,130140,AM,Norte,BUTANTAN/SINOVAC,3770,2017,1753
Eldorado,351480,SP,Sudeste,BUTANTAN/SINOVAC,6260,3293,2967
Eldorado,351480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4268,3695,573
Eldorado,351480,SP,Sudeste,PFIZER/BIONTECH,338,338,0
Eldorado,351480,SP,Sudeste,JANSSEN,36,0,0
Eldorado,500375,MS,Centro-Oeste,BUTANTAN/SINOVAC,3280,1783,1497
Eldorado,500375,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3243,3024,219
Eldorado,500375,MS,Centro-Oeste,PFIZER/BIONTECH,568,568,0
Eldorado,500375,MS,Centro-Oeste,JANSSEN,385,0,0
Eldorado Do Carajás,150295,PA,Norte,FIOCRUZ/ASTRAZENECA,3272,2815,457
Eldorado Do Carajás,150295,PA,Norte,BUTANTAN/SINOVAC,985,528,457
Eldorado Do Sul,430676,RS,Sul,FIOCRUZ/ASTRAZENECA,8741,8240,501
Eldorado Do Sul,430676,RS,Sul,BUTANTAN/SINOVAC,7278,3892,3386
Eldorado Do Sul,430676,RS,Sul,PFIZER/BIONTECH,1917,1916,1
Eldorado Do Sul,430676,RS,Sul,JANSSEN,176,0,0
Elesbão Veloso,220350,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3033,2823,210
Elesbão Veloso,220350,PI,Nordeste,BUTANTAN/SINOVAC,2740,1579,1161
Elesbão Veloso,220350,PI,Nordeste,PFIZER/BIONTECH,274,274,0
Elesbão Veloso,220350,PI,Nordeste,JANSSEN,71,0,0
Elias Fausto,351490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4521,4262,259
Elias Fausto,351490,SP,Sudeste,BUTANTAN/SINOVAC,3418,1921,1497
Elias Fausto,351490,SP,Sudeste,PFIZER/BIONTECH,785,785,0
Eliseu Martins,220360,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1003,898,105
Eliseu Martins,220360,PI,Nordeste,BUTANTAN/SINOVAC,991,503,488
Eliseu Martins,220360,PI,Nordeste,PFIZER/BIONTECH,137,136,1
Eliseu Martins,220360,PI,Nordeste,JANSSEN,5,0,0
Elisiário,351492,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1004,872,132
Elisiário,351492,SP,Sudeste,BUTANTAN/SINOVAC,954,511,443
Elisiário,351492,SP,Sudeste,PFIZER/BIONTECH,149,149,0
Elisiário,351492,SP,Sudeste,JANSSEN,40,0,0
Elísio Medrado,291030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2284,1946,338
Elísio Medrado,291030,BA,Nordeste,BUTANTAN/SINOVAC,2066,1114,952
Elísio Medrado,291030,BA,Nordeste,PFIZER/BIONTECH,523,523,0
Elísio Medrado,291030,BA,Nordeste,JANSSEN,92,0,0
Elói Mendes,312360,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5848,5389,459
Elói Mendes,312360,MG,Sudeste,BUTANTAN/SINOVAC,5407,2767,2640
Elói Mendes,312360,MG,Sudeste,PFIZER/BIONTECH,545,545,0
Elói Mendes,312360,MG,Sudeste,JANSSEN,16,0,0
Emas,250590,PB,Nordeste,BUTANTAN/SINOVAC,785,440,345
Emas,250590,PB,Nordeste,FIOCRUZ/ASTRAZENECA,579,521,58
Emas,250590,PB,Nordeste,PFIZER/BIONTECH,146,146,0
Emas,250590,PB,Nordeste,JANSSEN,53,0,0
Embaúba,351495,SP,Sudeste,FIOCRUZ/ASTRAZENECA,776,688,88
Embaúba,351495,SP,Sudeste,BUTANTAN/SINOVAC,720,384,336
Embaúba,351495,SP,Sudeste,PFIZER/BIONTECH,109,109,0
Embaúba,351495,SP,Sudeste,JANSSEN,49,0,0
Embu,351500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,55520,53217,2303
Embu,351500,SP,Sudeste,BUTANTAN/SINOVAC,43684,26243,17441
Embu,351500,SP,Sudeste,PFIZER/BIONTECH,8562,8562,0
Embu,351500,SP,Sudeste,JANSSEN,1656,0,0
Embu-Guaçu,351510,SP,Sudeste,BUTANTAN/SINOVAC,12862,7127,5735
Embu-Guaçu,351510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12176,11333,843
Embu-Guaçu,351510,SP,Sudeste,PFIZER/BIONTECH,2722,2721,1
Embu-Guaçu,351510,SP,Sudeste,JANSSEN,450,0,0
Emilianópolis,351512,SP,Sudeste,BUTANTAN/SINOVAC,1544,843,701
Emilianópolis,351512,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1282,1177,105
Emilianópolis,351512,SP,Sudeste,PFIZER/BIONTECH,196,196,0
Emilianópolis,351512,SP,Sudeste,JANSSEN,44,0,0
Encantado,430680,RS,Sul,BUTANTAN/SINOVAC,6968,3643,3325
Encantado,430680,RS,Sul,FIOCRUZ/ASTRAZENECA,6625,5417,1208
Encantado,430680,RS,Sul,PFIZER/BIONTECH,1256,1256,0
Encantado,430680,RS,Sul,JANSSEN,72,0,0
Encanto,240330,RN,Nordeste,BUTANTAN/SINOVAC,1416,789,627
Encanto,240330,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1396,1284,112
Encanto,240330,RN,Nordeste,PFIZER/BIONTECH,257,257,0
Encanto,240330,RN,Nordeste,JANSSEN,66,0,0
Encruzilhada,291040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4075,3519,556
Encruzilhada,291040,BA,Nordeste,BUTANTAN/SINOVAC,3879,2099,1780
Encruzilhada,291040,BA,Nordeste,PFIZER/BIONTECH,539,539,0
Encruzilhada,291040,BA,Nordeste,JANSSEN,142,0,0
Encruzilhada Do Sul,430690,RS,Sul,BUTANTAN/SINOVAC,7002,3540,3462
Encruzilhada Do Sul,430690,RS,Sul,FIOCRUZ/ASTRAZENECA,6082,5456,626
Encruzilhada Do Sul,430690,RS,Sul,PFIZER/BIONTECH,906,906,0
Enéas Marques,410740,PR,Sul,FIOCRUZ/ASTRAZENECA,1671,1553,118
Enéas Marques,410740,PR,Sul,BUTANTAN/SINOVAC,1200,632,568
Enéas Marques,410740,PR,Sul,PFIZER/BIONTECH,146,146,0
Enéas Marques,410740,PR,Sul,JANSSEN,50,0,0
Engenheiro Beltrão,410750,PR,Sul,FIOCRUZ/ASTRAZENECA,3813,3662,151
Engenheiro Beltrão,410750,PR,Sul,BUTANTAN/SINOVAC,3131,1645,1486
Engenheiro Beltrão,410750,PR,Sul,PFIZER/BIONTECH,338,338,0
Engenheiro Beltrão,410750,PR,Sul,JANSSEN,54,0,0
Engenheiro Caldas,312370,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2445,2265,180
Engenheiro Caldas,312370,MG,Sudeste,BUTANTAN/SINOVAC,2097,1098,999
Engenheiro Caldas,312370,MG,Sudeste,PFIZER/BIONTECH,400,399,1
Engenheiro Caldas,312370,MG,Sudeste,JANSSEN,107,0,0
Engenheiro Coelho,351515,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4077,3878,199
Engenheiro Coelho,351515,SP,Sudeste,BUTANTAN/SINOVAC,4050,2447,1603
Engenheiro Coelho,351515,SP,Sudeste,PFIZER/BIONTECH,674,674,0
Engenheiro Coelho,351515,SP,Sudeste,JANSSEN,410,0,0
