UF,Data,Quantidade
CE,13/05/2021,"18,692"
CE,14/05/2021,"13,199"
CE,15/05/2021,"22,481"
CE,16/05/2021,"35,31"
CE,17/05/2021,"14,282"
CE,18/05/2021,"14,676"
CE,19/05/2021,"15,164"
CE,20/05/2021,"26,143"
CE,21/05/2021,"18,026"
CE,22/05/2021,"19,59"
CE,23/05/2021,"4,612"
CE,24/05/2021,"17,482"
CE,25/05/2021,"18,415"
CE,26/05/2021,"15,658"
CE,27/05/2021,"15,957"
CE,28/05/2021,"18,073"
CE,29/05/2021,"26,628"
CE,30/05/2021,"4,596"
CE,31/05/2021,"16,742"
CE,01/06/2021,"18,76"
CE,02/06/2021,"25,162"
CE,03/06/2021,"17,118"
CE,04/06/2021,"16,853"
CE,05/06/2021,"12,748"
CE,06/06/2021,"7,616"
CE,07/06/2021,"17,583"
CE,08/06/2021,"20,859"
CE,09/06/2021,"21,02"
CE,10/06/2021,"27,742"
CE,11/06/2021,"25,393"
CE,12/06/2021,"40,78"
CE,13/06/2021,"10,397"
CE,14/06/2021,"20,476"
CE,15/06/2021,"21,059"
CE,16/06/2021,"24,048"
CE,17/06/2021,"21,219"
CE,18/06/2021,"30,356"
CE,19/06/2021,"35,479"
CE,20/06/2021,"8,901"
CE,21/06/2021,"23,674"
CE,22/06/2021,"23,667"
CE,23/06/2021,"19,859"
CE,24/06/2021,"17,908"
CE,25/06/2021,"1,432"
DF,17/01/2021,5
DF,18/01/2021,8
DF,19/01/2021,"2,681"
DF,20/01/2021,"5,888"
DF,21/01/2021,"4,226"
DF,22/01/2021,"3,423"
DF,23/01/2021,15
DF,24/01/2021,2
DF,25/01/2021,"3,053"
DF,26/01/2021,"5,959"
DF,27/01/2021,"7,721"
DF,28/01/2021,"6,4"
DF,29/01/2021,"7,033"
DF,30/01/2021,100
DF,31/01/2021,25
DF,01/02/2021,"14,141"
DF,02/02/2021,"17,254"
DF,03/02/2021,"8,026"
DF,04/02/2021,"5,675"
DF,05/02/2021,"4,406"
DF,06/02/2021,2
DF,07/02/2021,4
DF,08/02/2021,"2,504"
DF,09/02/2021,"5,625"
DF,10/02/2021,"6,087"
DF,11/02/2021,"5,207"
DF,12/02/2021,"4,124"
DF,13/02/2021,76
DF,14/02/2021,37
DF,15/02/2021,2
DF,16/02/2021,14
DF,17/02/2021,"1,679"
DF,18/02/2021,"5,839"
DF,19/02/2021,"5,309"
DF,20/02/2021,23
DF,21/02/2021,26
DF,22/02/2021,"5,06"
DF,23/02/2021,"5,015"
DF,24/02/2021,"5,131"
DF,25/02/2021,"4,911"
DF,26/02/2021,"14,333"
DF,27/02/2021,13
DF,28/02/2021,15
DF,01/03/2021,"12,687"
DF,02/03/2021,"6,864"
DF,03/03/2021,"3,44"
DF,04/03/2021,"7,425"
DF,05/03/2021,"6,807"
DF,06/03/2021,381
DF,07/03/2021,5
DF,08/03/2021,"2,646"
DF,09/03/2021,"3,354"
DF,10/03/2021,"2,653"
DF,11/03/2021,"8,682"
DF,12/03/2021,"4,095"
DF,13/03/2021,216
DF,14/03/2021,32
DF,15/03/2021,"2,139"
DF,16/03/2021,"3,172"
DF,17/03/2021,"2,192"
DF,18/03/2021,"17,06"
DF,19/03/2021,"6,395"
DF,20/03/2021,675
DF,21/03/2021,497
DF,22/03/2021,"21,052"
DF,23/03/2021,"16,291"
DF,24/03/2021,"5,632"
DF,25/03/2021,"3,268"
DF,26/03/2021,"26,298"
DF,27/03/2021,"9,427"
DF,28/03/2021,"7,35"
DF,29/03/2021,"10,878"
DF,30/03/2021,"9,543"
DF,31/03/2021,"6,041"
DF,01/04/2021,"6,248"
DF,02/04/2021,12
DF,03/04/2021,"3,168"
DF,04/04/2021,361
DF,05/04/2021,"7,853"
DF,06/04/2021,"4,186"
DF,07/04/2021,"3,232"
DF,08/04/2021,"6,188"
DF,09/04/2021,"11,873"
DF,10/04/2021,915
DF,11/04/2021,457
DF,12/04/2021,"6,798"
DF,13/04/2021,"8,202"
DF,14/04/2021,"9,307"
DF,15/04/2021,"14,051"
DF,16/04/2021,"23,628"
DF,17/04/2021,"10,632"
DF,18/04/2021,"4,014"
DF,19/04/2021,"22,765"
DF,20/04/2021,"20,439"
DF,21/04/2021,"1,294"
DF,22/04/2021,"15,796"
DF,23/04/2021,"32,363"
DF,24/04/2021,"13,048"
DF,25/04/2021,"4,476"
DF,26/04/2021,"20,453"
DF,27/04/2021,"13,287"
DF,28/04/2021,"7,993"
DF,29/04/2021,"5,212"
DF,30/04/2021,"28,286"
DF,01/05/2021,"7,146"
DF,02/05/2021,"2,627"
DF,03/05/2021,"16,794"
DF,04/05/2021,"15,275"
DF,05/05/2021,"12,204"
DF,06/05/2021,"13,744"
DF,07/05/2021,"11,384"
DF,08/05/2021,"6,607"
DF,09/05/2021,"2,272"
DF,10/05/2021,"11,194"
DF,11/05/2021,"9,32"
DF,12/05/2021,"5,465"
DF,13/05/2021,"10,967"
DF,14/05/2021,"10,718"
DF,15/05/2021,"4,1"
DF,16/05/2021,"1,903"
DF,17/05/2021,"6,501"
DF,18/05/2021,"7,034"
DF,19/05/2021,"8,119"
DF,20/05/2021,"9,368"
DF,21/05/2021,"9,479"
DF,22/05/2021,647
DF,23/05/2021,791
DF,24/05/2021,"9,228"
DF,25/05/2021,"6,535"
DF,26/05/2021,"9,34"
DF,27/05/2021,"8,956"
DF,28/05/2021,"8,543"
DF,29/05/2021,"1,39"
DF,30/05/2021,"1,29"
DF,31/05/2021,"14,259"
DF,01/06/2021,"14,176"
DF,02/06/2021,"14,008"
DF,03/06/2021,"1,03"
DF,04/06/2021,"11,717"
DF,05/06/2021,"1,634"
DF,06/06/2021,"1,598"
DF,07/06/2021,"13,826"
DF,08/06/2021,"8,254"
DF,09/06/2021,"13,927"
DF,10/06/2021,"12,579"
DF,11/06/2021,"9,673"
DF,12/06/2021,"3,986"
DF,13/06/2021,"3,833"
DF,14/06/2021,"21,892"
DF,15/06/2021,"21,342"
DF,16/06/2021,"20,439"
DF,17/06/2021,"23,648"
DF,18/06/2021,"25,424"
DF,19/06/2021,"3,086"
DF,20/06/2021,"2,643"
DF,21/06/2021,"9,634"
DF,22/06/2021,"8,799"
DF,23/06/2021,"6,532"
DF,24/06/2021,"7,234"
DF,25/06/2021,"4,701"
ES,17/01/2021,2
ES,18/01/2021,101
ES,19/01/2021,581
ES,20/01/2021,"5,692"
ES,21/01/2021,"6,617"
ES,22/01/2021,"5,1"
ES,23/01/2021,"1,871"
ES,24/01/2021,585
ES,25/01/2021,"4,575"
ES,26/01/2021,"8,292"
ES,27/01/2021,"9,283"
ES,28/01/2021,"8,107"
ES,29/01/2021,"6,791"
ES,30/01/2021,19
ES,31/01/2021,12
ES,01/02/2021,"4,587"
ES,02/02/2021,"4,788"
ES,03/02/2021,"4,158"
ES,04/02/2021,"4,352"
ES,05/02/2021,"5,685"
ES,06/02/2021,"1,29"
ES,07/02/2021,644
ES,08/02/2021,"3,39"
ES,09/02/2021,"4,871"
ES,10/02/2021,"5,193"
ES,11/02/2021,"4,133"
ES,12/02/2021,"3,87"
ES,13/02/2021,"1,215"
ES,14/02/2021,15
ES,15/02/2021,357
ES,16/02/2021,523
ES,17/02/2021,"2,629"
ES,18/02/2021,"9,111"
ES,19/02/2021,"10,45"
ES,20/02/2021,"2,051"
ES,21/02/2021,87
ES,22/02/2021,"7,909"
ES,23/02/2021,"8,541"
ES,24/02/2021,"8,632"
ES,25/02/2021,"6,914"
ES,26/02/2021,"7,5"
ES,27/02/2021,"2,881"
ES,28/02/2021,134
ES,01/03/2021,"6,416"
ES,02/03/2021,"10,501"
ES,03/03/2021,"12,329"
ES,04/03/2021,"8,326"
ES,05/03/2021,"7,979"
ES,06/03/2021,"4,121"
ES,07/03/2021,4
ES,08/03/2021,"6,165"
ES,09/03/2021,"6,157"
ES,10/03/2021,"6,442"
ES,11/03/2021,"6,739"
ES,12/03/2021,"7,215"
ES,13/03/2021,"7,249"
ES,14/03/2021,9
ES,15/03/2021,"5,8"
ES,16/03/2021,"6,892"
ES,17/03/2021,"6,625"
ES,18/03/2021,"6,25"
ES,19/03/2021,"12,282"
ES,20/03/2021,"12,345"
ES,21/03/2021,161
ES,22/03/2021,"6,793"
ES,23/03/2021,"13,804"
ES,24/03/2021,"22,754"
ES,25/03/2021,"26,912"
ES,26/03/2021,"22,579"
ES,27/03/2021,"26,124"
ES,28/03/2021,"2,998"
ES,29/03/2021,"13,871"
ES,30/03/2021,"27,18"
ES,31/03/2021,"29,606"
ES,01/04/2021,"14,123"
ES,02/04/2021,"4,884"
ES,03/04/2021,"23,068"
ES,04/04/2021,"1,964"
ES,05/04/2021,"16,006"
ES,06/04/2021,"21,949"
ES,07/04/2021,"17,514"
ES,08/04/2021,"14,664"
ES,09/04/2021,"17,31"
ES,10/04/2021,"37,377"
ES,11/04/2021,88
ES,12/04/2021,"8,104"
ES,13/04/2021,"17,207"
ES,14/04/2021,"17,87"
ES,15/04/2021,"16,202"
ES,16/04/2021,"18,207"
ES,17/04/2021,"32,958"
ES,18/04/2021,"2,511"
ES,19/04/2021,"18,376"
ES,20/04/2021,"26,646"
ES,21/04/2021,"10,102"
ES,22/04/2021,"26,713"
ES,23/04/2021,"21,083"
ES,24/04/2021,"12,708"
ES,25/04/2021,457
ES,26/04/2021,"15,533"
ES,27/04/2021,"15,703"
ES,28/04/2021,"11,051"
ES,29/04/2021,"9,506"
ES,30/04/2021,"7,412"
ES,01/05/2021,"4,143"
ES,02/05/2021,91
ES,03/05/2021,"8,273"
ES,04/05/2021,"9,991"
ES,05/05/2021,"12,274"
ES,06/05/2021,"14,408"
ES,07/05/2021,"16,515"
ES,08/05/2021,"16,097"
ES,09/05/2021,157
ES,10/05/2021,"14,97"
ES,11/05/2021,"22,347"
ES,12/05/2021,"23,194"
ES,13/05/2021,"22,366"
ES,14/05/2021,"22,111"
ES,15/05/2021,"19,967"
ES,16/05/2021,183
ES,17/05/2021,"18,713"
ES,18/05/2021,"29,774"
ES,19/05/2021,"33,083"
ES,20/05/2021,"38,229"
ES,21/05/2021,"37,708"
ES,22/05/2021,"29,538"
ES,23/05/2021,"3,826"
ES,24/05/2021,"18,737"
ES,25/05/2021,"20,392"
ES,26/05/2021,"21,634"
ES,27/05/2021,"24,791"
ES,28/05/2021,"21,8"
ES,29/05/2021,"16,188"
ES,30/05/2021,"1,307"
ES,31/05/2021,"15,084"
ES,01/06/2021,"20,938"
ES,02/06/2021,"30,45"
ES,03/06/2021,"29,92"
ES,04/06/2021,"27,075"
ES,05/06/2021,"15,781"
ES,06/06/2021,210
ES,07/06/2021,"19,536"
ES,08/06/2021,"24,758"
ES,09/06/2021,"27,191"
ES,10/06/2021,"25,376"
ES,11/06/2021,"26,366"
ES,12/06/2021,"32,804"
ES,13/06/2021,715
ES,14/06/2021,"20,934"
ES,15/06/2021,"22,725"
ES,16/06/2021,"21,29"
ES,17/06/2021,"21,869"
ES,18/06/2021,"16,171"
ES,19/06/2021,"37,267"
ES,20/06/2021,"5,093"
ES,21/06/2021,"16,238"
ES,22/06/2021,"24,064"
ES,23/06/2021,"21,229"
ES,24/06/2021,"28,335"
ES,25/06/2021,"9,061"
GO,17/01/2021,39
GO,18/01/2021,131
GO,19/01/2021,"2,04"
GO,20/01/2021,"16,416"
GO,21/01/2021,"14,281"
GO,22/01/2021,"8,499"
GO,23/01/2021,"1,267"
GO,24/01/2021,78
GO,25/01/2021,"5,087"
GO,26/01/2021,"8,562"
GO,27/01/2021,"13,308"
GO,28/01/2021,"11,848"
GO,29/01/2021,"10,571"
GO,30/01/2021,"1,868"
GO,31/01/2021,"2,943"
GO,01/02/2021,"6,706"
GO,02/02/2021,"6,19"
GO,03/02/2021,"7,428"
GO,04/02/2021,"12,925"
GO,05/02/2021,"7,884"
GO,06/02/2021,"1,622"
GO,07/02/2021,"2,087"
GO,08/02/2021,"3,123"
GO,09/02/2021,"3,809"
GO,10/02/2021,"13,425"
GO,11/02/2021,"12,005"
GO,12/02/2021,"7,789"
GO,13/02/2021,"1,046"
GO,14/02/2021,119
GO,15/02/2021,"7,242"
GO,16/02/2021,"5,629"
GO,17/02/2021,"14,093"
GO,18/02/2021,"14,404"
GO,19/02/2021,"11,23"
GO,20/02/2021,"1,009"
GO,21/02/2021,264
GO,22/02/2021,"9,392"
GO,23/02/2021,"7,092"
GO,24/02/2021,"9,066"
GO,25/02/2021,"6,221"
GO,26/02/2021,"18,065"
GO,27/02/2021,"8,534"
GO,28/02/2021,"3,631"
GO,01/03/2021,"15,497"
GO,02/03/2021,"13,858"
GO,03/03/2021,"13,177"
GO,04/03/2021,"13,645"
GO,05/03/2021,"13,49"
GO,06/03/2021,"2,09"
GO,07/03/2021,220
GO,08/03/2021,"13,584"
GO,09/03/2021,"7,453"
GO,10/03/2021,"12,153"
GO,11/03/2021,"13,959"
GO,12/03/2021,"12,825"
GO,13/03/2021,"1,966"
GO,14/03/2021,330
GO,15/03/2021,"17,025"
GO,16/03/2021,"11,888"
GO,17/03/2021,"7,597"
GO,18/03/2021,"13,055"
GO,19/03/2021,"17,044"
GO,20/03/2021,"3,9"
GO,21/03/2021,527
GO,22/03/2021,"24,221"
GO,23/03/2021,"35,62"
GO,24/03/2021,"48,504"
GO,25/03/2021,"44,865"
GO,26/03/2021,"27,074"
GO,27/03/2021,"10,42"
GO,28/03/2021,292
GO,29/03/2021,"32,304"
GO,30/03/2021,"40,939"
GO,31/03/2021,"41,746"
GO,01/04/2021,"19,164"
GO,02/04/2021,"2,351"
GO,03/04/2021,"1,461"
GO,04/04/2021,338
GO,05/04/2021,"23,718"
GO,06/04/2021,"13,649"
GO,07/04/2021,"11,602"
GO,08/04/2021,"13,778"
GO,09/04/2021,"17,67"
GO,10/04/2021,"22,997"
GO,11/04/2021,"1,006"
GO,12/04/2021,"24,355"
GO,13/04/2021,"18,527"
GO,14/04/2021,"12,693"
GO,15/04/2021,"12,035"
GO,16/04/2021,"25,339"
GO,17/04/2021,"34,952"
GO,18/04/2021,"3,916"
GO,19/04/2021,"55,705"
GO,20/04/2021,"74,008"
GO,21/04/2021,"23,054"
GO,22/04/2021,"46,46"
GO,23/04/2021,"32,911"
GO,24/04/2021,"26,446"
GO,25/04/2021,"2,702"
GO,26/04/2021,"52,379"
GO,27/04/2021,"49,333"
GO,28/04/2021,"36,885"
GO,29/04/2021,"21,449"
GO,30/04/2021,"29,684"
GO,01/05/2021,"13,694"
GO,02/05/2021,"1,7"
GO,03/05/2021,"35,205"
GO,04/05/2021,"30,725"
GO,05/05/2021,"31,431"
GO,06/05/2021,"30,708"
GO,07/05/2021,"29,132"
GO,08/05/2021,"10,81"
GO,09/05/2021,154
GO,10/05/2021,"24,016"
GO,11/05/2021,"21,701"
GO,12/05/2021,"20,952"
GO,13/05/2021,"21,939"
GO,14/05/2021,"29,057"
GO,15/05/2021,"24,654"
GO,16/05/2021,"1,454"
GO,17/05/2021,"28,463"
GO,18/05/2021,"31,155"
GO,19/05/2021,"27,089"
GO,20/05/2021,"30,176"
GO,21/05/2021,"27,752"
GO,22/05/2021,"7,83"
GO,23/05/2021,678
GO,24/05/2021,"20,738"
GO,25/05/2021,"22,928"
GO,26/05/2021,"24,004"
GO,27/05/2021,"27,524"
GO,28/05/2021,"34,343"
GO,29/05/2021,"18,5"
GO,30/05/2021,"1,875"
GO,31/05/2021,"28,091"
GO,01/06/2021,"42,006"
GO,02/06/2021,"36,66"
GO,03/06/2021,"8,889"
GO,04/06/2021,"23,015"
GO,05/06/2021,"12,326"
GO,06/06/2021,"1,527"
GO,07/06/2021,"48,733"
GO,08/06/2021,"60,991"
GO,09/06/2021,"50,895"
GO,10/06/2021,"53,812"
GO,11/06/2021,"52,651"
GO,12/06/2021,"20,806"
GO,13/06/2021,"1,024"
GO,14/06/2021,"53,406"
GO,15/06/2021,"43,4"
GO,16/06/2021,"25,713"
GO,17/06/2021,"19,62"
GO,18/06/2021,"17,092"
GO,19/06/2021,"15,969"
GO,20/06/2021,"5,194"
GO,21/06/2021,"31,38"
GO,22/06/2021,"33,416"
GO,23/06/2021,"17,733"
GO,24/06/2021,"11,581"
GO,25/06/2021,"5,956"
MA,17/01/2021,71
MA,18/01/2021,13
MA,19/01/2021,818
MA,20/01/2021,"6,664"
MA,21/01/2021,"11,014"
MA,22/01/2021,"9,726"
MA,23/01/2021,"2,916"
MA,24/01/2021,948
MA,25/01/2021,"8,712"
MA,26/01/2021,"9,13"
MA,27/01/2021,"7,419"
MA,28/01/2021,"5,839"
MA,29/01/2021,"5,678"
MA,30/01/2021,"2,156"
MA,31/01/2021,96
MA,01/02/2021,"5,581"
MA,02/02/2021,"5,272"
MA,03/02/2021,"6,054"
MA,04/02/2021,"4,722"
MA,05/02/2021,"3,942"
MA,06/02/2021,"1,538"
MA,07/02/2021,225
MA,08/02/2021,"4,045"
MA,09/02/2021,"4,92"
MA,10/02/2021,"8,807"
MA,11/02/2021,"12,375"
MA,12/02/2021,"11,61"
MA,13/02/2021,"3,222"
MA,14/02/2021,227
MA,15/02/2021,"10,926"
MA,16/02/2021,"8,077"
MA,17/02/2021,"8,344"
MA,18/02/2021,"8,839"
MA,19/02/2021,"7,466"
MA,20/02/2021,"1,458"
MA,21/02/2021,519
MA,22/02/2021,"5,457"
MA,23/02/2021,"5,605"
MA,24/02/2021,"4,301"
MA,25/02/2021,"6,1"
MA,26/02/2021,"5,836"
MA,27/02/2021,"3,796"
MA,28/02/2021,"1,195"
MA,01/03/2021,"7,731"
MA,02/03/2021,"11,883"
MA,03/03/2021,"13,471"
MA,04/03/2021,"14,097"
MA,05/03/2021,"12,147"
MA,06/03/2021,"3,311"
MA,07/03/2021,"1,081"
MA,08/03/2021,"10,979"
MA,09/03/2021,"9,471"
MA,10/03/2021,"12,306"
MA,11/03/2021,"10,425"
MA,12/03/2021,"8,012"
MA,13/03/2021,"1,912"
MA,14/03/2021,100
MA,15/03/2021,"6,877"
MA,16/03/2021,"8,049"
MA,17/03/2021,"11,571"
MA,18/03/2021,"12,672"
MA,19/03/2021,"8,575"
MA,20/03/2021,"2,463"
MA,21/03/2021,317
MA,22/03/2021,"13,619"
MA,23/03/2021,"23,348"
MA,24/03/2021,"22,267"
MA,25/03/2021,"20,964"
MA,26/03/2021,"10,503"
MA,27/03/2021,"9,231"
MA,28/03/2021,"2,101"
MA,29/03/2021,"26,784"
MA,30/03/2021,"37,653"
MA,31/03/2021,"31,901"
MA,01/04/2021,"17,956"
MA,02/04/2021,"3,995"
MA,03/04/2021,"7,236"
MA,04/04/2021,"1,356"
MA,05/04/2021,"27,742"
MA,06/04/2021,"36,9"
MA,07/04/2021,"38,889"
MA,08/04/2021,"40,928"
MA,09/04/2021,"29,745"
MA,10/04/2021,"12,92"
MA,11/04/2021,"4,976"
MA,12/04/2021,"29,851"
MA,13/04/2021,"35,045"
MA,14/04/2021,"41,181"
MA,15/04/2021,"34,901"
MA,16/04/2021,"19,506"
MA,17/04/2021,"6,554"
MA,18/04/2021,"4,157"
MA,19/04/2021,"33,476"
MA,20/04/2021,"45,764"
MA,21/04/2021,"23,23"
MA,22/04/2021,"38,117"
MA,23/04/2021,"19,993"
MA,24/04/2021,"11,501"
MA,25/04/2021,"3,047"
MA,26/04/2021,"39,723"
MA,27/04/2021,"42,192"
MA,28/04/2021,"39,249"
MA,29/04/2021,"32,745"
MA,30/04/2021,"26,571"
MA,01/05/2021,"7,499"
MA,02/05/2021,"2,836"
MA,03/05/2021,"28,332"
MA,04/05/2021,"28,282"
MA,05/05/2021,"30,548"
MA,06/05/2021,"29,206"
MA,07/05/2021,"25,853"
MA,08/05/2021,"10,049"
MA,09/05/2021,"1,274"
MA,10/05/2021,"29,07"
MA,11/05/2021,"29,076"
MA,12/05/2021,"27,326"
MA,13/05/2021,"28,099"
MA,14/05/2021,"19,899"
MA,15/05/2021,"5,172"
MA,16/05/2021,397
MA,17/05/2021,"18,559"
MA,18/05/2021,"19,918"
MA,19/05/2021,"22,453"
MA,20/05/2021,"20,587"
MA,21/05/2021,"15,949"
MA,22/05/2021,"6,159"
MA,23/05/2021,"2,232"
MA,24/05/2021,"16,268"
MA,25/05/2021,"18,977"
MA,26/05/2021,"19,791"
MA,27/05/2021,"19,348"
MA,28/05/2021,"16,643"
MA,29/05/2021,"10,705"
MA,30/05/2021,"6,04"
MA,31/05/2021,"28,911"
MA,01/06/2021,"55,613"
MA,02/06/2021,"50,621"
MA,03/06/2021,"30,945"
MA,04/06/2021,"38,164"
MA,05/06/2021,"20,618"
MA,06/06/2021,"16,189"
MA,07/06/2021,"47,059"
MA,08/06/2021,"53,754"
MA,09/06/2021,"70,927"
MA,10/06/2021,"61,274"
MA,11/06/2021,"46,53"
MA,12/06/2021,"31,537"
MA,13/06/2021,"9,372"
MA,14/06/2021,"50,405"
MA,15/06/2021,"62,323"
MA,16/06/2021,"55,596"
MA,17/06/2021,"53,15"
MA,18/06/2021,"47,217"
MA,19/06/2021,"22,354"
MA,20/06/2021,"10,718"
MA,21/06/2021,"34,41"
MA,22/06/2021,"34,207"
MA,23/06/2021,"32,508"
MA,24/06/2021,"18,611"
MA,25/06/2021,"9,294"
MG,17/01/2021,55
MG,18/01/2021,67
MG,19/01/2021,"4,961"
MG,20/01/2021,"43,331"
MG,21/01/2021,"51,545"
MG,22/01/2021,"29,715"
MG,23/01/2021,"3,598"
MG,24/01/2021,945
MG,25/01/2021,"17,124"
MG,26/01/2021,"12,789"
MG,27/01/2021,"11,652"
MG,28/01/2021,"8,388"
MG,29/01/2021,"7,43"
MG,30/01/2021,507
MG,31/01/2021,875
MG,01/02/2021,"22,083"
MG,02/02/2021,"38,742"
MG,03/02/2021,"40,5"
MG,04/02/2021,"48,592"
MG,05/02/2021,"42,09"
MG,06/02/2021,"5,185"
MG,07/02/2021,"1,903"
MG,08/02/2021,"37,474"
MG,09/02/2021,"36,645"
MG,10/02/2021,"33,9"
MG,11/02/2021,"38,071"
MG,12/02/2021,"45,112"
MG,13/02/2021,"21,813"
MG,14/02/2021,"3,675"
MG,15/02/2021,"32,769"
MG,16/02/2021,"27,357"
MG,17/02/2021,"28,846"
MG,18/02/2021,"33,111"
MG,19/02/2021,"25,111"
MG,20/02/2021,"2,624"
MG,21/02/2021,197
MG,22/02/2021,"19,644"
MG,23/02/2021,"14,803"
MG,24/02/2021,"13,363"
MG,25/02/2021,"13,762"
MG,26/02/2021,"18,848"
MG,27/02/2021,"7,061"
MG,28/02/2021,"3,341"
MG,01/03/2021,"21,613"
MG,02/03/2021,"28,648"
MG,03/03/2021,"55,12"
MG,04/03/2021,"61,552"
MG,05/03/2021,"52,107"
MG,06/03/2021,"20,092"
MG,07/03/2021,"2,449"
MG,08/03/2021,"37,053"
MG,09/03/2021,"47,124"
MG,10/03/2021,"56,144"
MG,11/03/2021,"58,702"
MG,12/03/2021,"37,869"
MG,13/03/2021,"7,992"
MG,14/03/2021,966
MG,15/03/2021,"23,768"
MG,16/03/2021,"54,197"
MG,17/03/2021,"48,62"
MG,18/03/2021,"45,869"
MG,19/03/2021,"35,97"
MG,20/03/2021,"5,851"
MG,21/03/2021,583
MG,22/03/2021,"38,765"
MG,23/03/2021,"82,508"
MG,24/03/2021,"111,774"
MG,25/03/2021,"106,32"
MG,26/03/2021,"119,928"
MG,27/03/2021,"109,611"
MG,28/03/2021,"13,257"
MG,29/03/2021,"126,98"
MG,30/03/2021,"189,94"
MG,31/03/2021,"177,046"
MG,01/04/2021,"122,156"
MG,02/04/2021,"25,387"
MG,03/04/2021,"24,936"
MG,04/04/2021,"7,49"
MG,05/04/2021,"108,925"
MG,06/04/2021,"90,379"
MG,07/04/2021,"115,43"
MG,08/04/2021,"98,56"
MG,09/04/2021,"104,402"
MG,10/04/2021,"45,483"
MG,11/04/2021,"4,036"
MG,12/04/2021,"62,463"
MG,13/04/2021,"74,13"
MG,14/04/2021,"126,306"
MG,15/04/2021,"114,544"
MG,16/04/2021,"84,613"
MG,17/04/2021,"40,53"
MG,18/04/2021,"1,519"
MG,19/04/2021,"71,859"
MG,20/04/2021,"155,973"
MG,21/04/2021,"89,993"
MG,22/04/2021,"173,636"
MG,23/04/2021,"131,998"
MG,24/04/2021,"52,606"
MG,25/04/2021,"7,941"
MG,26/04/2021,"91,59"
MG,27/04/2021,"111,545"
MG,28/04/2021,"163,471"
MG,29/04/2021,"141,843"
MG,30/04/2021,"93,373"
MG,01/05/2021,"20,524"
MG,02/05/2021,"3,099"
MG,03/05/2021,"78,351"
MG,04/05/2021,"80,866"
MG,05/05/2021,"141,344"
MG,06/05/2021,"126,095"
MG,07/05/2021,"102,086"
MG,08/05/2021,"34,141"
MG,09/05/2021,"1,145"
MG,10/05/2021,"74,932"
MG,11/05/2021,"97,978"
MG,12/05/2021,"84,036"
MG,13/05/2021,"85,554"
MG,14/05/2021,"84,066"
MG,15/05/2021,"34,203"
MG,16/05/2021,"5,437"
MG,17/05/2021,"63,423"
MG,18/05/2021,"97,032"
MG,19/05/2021,"99,83"
MG,20/05/2021,"98,676"
MG,21/05/2021,"81,308"
MG,22/05/2021,"23,457"
MG,23/05/2021,"5,503"
MG,24/05/2021,"57,434"
MG,25/05/2021,"74,23"
MG,26/05/2021,"70,141"
MG,27/05/2021,"73,272"
MG,28/05/2021,"59,011"
MG,29/05/2021,"12,705"
MG,30/05/2021,409
MG,31/05/2021,"47,143"
MG,01/06/2021,"85,234"
MG,02/06/2021,"120,485"
MG,03/06/2021,"23,979"
MG,04/06/2021,"48,526"
MG,05/06/2021,"12,141"
MG,06/06/2021,991
MG,07/06/2021,"79,108"
MG,08/06/2021,"102,659"
MG,09/06/2021,"108,347"
MG,10/06/2021,"93,632"
MG,11/06/2021,"98,039"
MG,12/06/2021,"27,524"
MG,13/06/2021,659
MG,14/06/2021,"68,018"
MG,15/06/2021,"76,668"
MG,16/06/2021,"93,303"
MG,17/06/2021,"87,997"
MG,18/06/2021,"84,443"
MG,19/06/2021,"29,879"
MG,20/06/2021,"4,904"
MG,21/06/2021,"51,896"
MG,22/06/2021,"58,114"
MG,23/06/2021,"61,984"
MG,24/06/2021,"50,492"
MG,25/06/2021,"21,291"
MS,17/01/2021,7
MS,18/01/2021,13
MS,19/01/2021,"4,324"
MS,20/01/2021,"6,788"
MS,21/01/2021,"6,868"
MS,22/01/2021,"6,452"
MS,23/01/2021,"2,829"
MS,24/01/2021,"2,717"
MS,25/01/2021,"4,645"
MS,26/01/2021,"8,087"
MS,27/01/2021,"6,823"
MS,28/01/2021,"6,204"
MS,29/01/2021,"5,471"
MS,30/01/2021,"2,477"
MS,31/01/2021,771
MS,01/02/2021,"4,297"
MS,02/02/2021,"3,979"
MS,03/02/2021,"4,353"
MS,04/02/2021,"3,834"
MS,05/02/2021,4
MS,06/02/2021,"1,728"
MS,07/02/2021,148
MS,08/02/2021,"4,281"
MS,09/02/2021,"7,208"
MS,10/02/2021,"9,857"
MS,11/02/2021,"11,613"
MS,12/02/2021,"11,296"
MS,13/02/2021,"2,986"
MS,14/02/2021,101
MS,15/02/2021,"2,527"
MS,16/02/2021,"1,837"
MS,17/02/2021,"3,705"
MS,18/02/2021,"5,502"
MS,19/02/2021,"4,506"
MS,20/02/2021,"1,434"
MS,21/02/2021,19
MS,22/02/2021,"2,907"
MS,23/02/2021,"3,693"
MS,24/02/2021,"3,045"
MS,25/02/2021,"2,363"
MS,26/02/2021,"2,472"
MS,27/02/2021,"4,77"
MS,28/02/2021,955
MS,01/03/2021,"4,659"
MS,02/03/2021,"6,505"
MS,03/03/2021,"6,029"
MS,04/03/2021,"7,085"
MS,05/03/2021,"7,294"
MS,06/03/2021,"2,857"
MS,07/03/2021,552
MS,08/03/2021,"4,8"
MS,09/03/2021,"5,695"
MS,10/03/2021,"5,869"
